Time,Altitude,Velocity,Temperature (F),Voltage
107.05,1,-13,89.29,9.30
107.10,0,-13,89.29,9.30
107.15,0,-12,89.29,9.30
107.20,0,-12,89.29,9.30
107.25,-2,-12,89.29,9.30
107.30,-2,-12,89.29,9.30
107.35,-3,-12,89.29,9.30
107.40,-4,-12,89.29,9.30
107.45,-5,-12,89.29,9.30
107.50,-5,-12,89.28,9.30
107.55,-5,-12,89.29,9.30
107.60,-5,-12,89.28,9.30
107.65,-7,-11,89.29,9.30
107.70,-7,-11,89.29,9.30
107.75,-7,-11,89.29,9.30
107.80,-7,-11,89.28,9.30
107.85,-8,-11,89.28,9.30
107.90,-7,-11,89.28,9.30
107.95,-9,-10,89.28,9.30
108.00,-9,-10,89.28,9.30
108.05,-9,-10,89.28,9.30
108.10,-10,-9,89.28,9.30
108.15,-10,-9,89.28,9.30
108.20,-11,-8,89.28,9.30
108.25,-12,-8,89.28,9.30
108.30,-13,-7,89.28,9.30
108.35,-13,-7,89.28,9.30
108.40,-14,-6,89.28,9.30
108.45,-15,-6,89.28,9.30
108.50,-15,-6,89.28,9.30
108.55,-15,-6,89.26,9.30
108.60,-14,-6,89.28,9.30
108.65,-17,-6,89.28,9.30
108.70,-17,-6,89.28,9.30
108.75,-17,-5,89.28,9.30
108.80,-18,-5,89.28,9.30
108.85,-18,-5,89.29,9.30
108.90,-19,-4,89.29,9.30
108.95,-18,-4,89.28,9.30
109.00,-18,-4,89.28,9.30
109.05,-18,-4,89.29,9.30
109.10,-18,-4,89.28,9.30
109.15,-17,-3,89.28,9.30
109.20,-17,-3,89.28,9.30
109.25,-16,-2,89.28,9.30
109.30,-16,-2,89.28,9.30
109.35,-16,-2,89.28,9.30
109.40,-17,-1,89.28,9.30
109.45,-16,-1,89.28,9.30
109.50,-17,-1,89.28,9.30
109.55,-17,-1,89.28,9.30
109.60,-18,-1,89.28,9.30
109.65,-18,-0,89.28,9.30
109.70,-17,-0,89.28,9.30
109.75,-18,0,89.28,9.30
109.80,-17,0,89.28,9.30
109.85,-16,1,89.28,9.30
109.90,-15,1,89.26,9.30
109.95,-17,1,89.28,9.30
110.00,-17,1,89.28,9.30
110.05,-17,1,89.28,9.30
110.10,-17,0,89.26,9.30
110.15,-17,0,89.26,9.30
110.20,-16,-0,89.26,9.30
110.25,-16,-0,89.26,9.30
110.30,-17,-0,89.28,9.30
110.35,-17,-0,89.28,9.30
110.40,-17,-0,89.26,9.30
110.45,-17,-0,89.28,9.30
110.50,-17,0,89.28,9.30
110.55,-17,0,89.26,9.30
110.60,-17,0,89.28,9.30
110.65,-17,0,89.26,9.30
110.70,-17,0,89.28,9.30
110.75,-17,0,89.26,9.30
110.80,-17,-0,89.28,9.30
110.85,-17,-0,89.26,9.30
110.90,-16,-0,89.26,9.30
110.95,-17,-0,89.28,9.30
111.00,-17,-0,89.26,9.30
111.05,-16,-0,89.26,9.30
111.10,-17,-0,89.26,9.30
111.15,-17,-0,89.26,9.30
111.20,-17,-0,89.26,9.30
111.25,-17,-0,89.26,9.30
111.30,-17,-0,89.26,9.30
111.35,-17,-0,89.26,9.30
111.40,-17,-0,89.26,9.30
111.45,-17,0,89.26,9.30
111.50,-16,0,89.26,9.30
111.55,-17,0,89.26,9.30
111.60,-17,0,89.26,9.30
111.65,-16,0,89.26,9.30
111.70,-17,0,89.26,9.30
111.75,-17,0,89.26,9.30
111.80,-17,0,89.26,9.30
111.85,-17,-0,89.26,9.30
111.90,-18,-0,89.26,9.30
111.95,-17,-0,89.26,9.30
112.00,-17,-0,89.26,9.30
112.05,-17,-0,89.26,9.30
112.10,-17,-0,89.26,9.30
112.15,-17,-0,89.26,9.30
112.20,-17,-0,89.26,9.30
112.25,-17,-0,89.26,9.30
112.30,-17,-0,89.26,9.30
112.35,-17,-0,89.26,9.30
112.40,-17,-0,89.26,9.30
112.45,-17,-0,89.26,9.30
112.50,-17,-0,89.26,9.30
112.55,-17,-0,89.26,9.30
112.60,-17,-0,89.26,9.30
112.65,-16,-0,89.26,9.30
112.70,-17,-0,89.26,9.30
112.75,-16,-0,89.26,9.30
112.80,-18,-0,89.26,9.30
112.85,-17,-0,89.24,9.30
112.90,-17,-0,89.26,9.30
112.95,-16,-0,89.24,9.30
113.00,-17,-0,89.26,9.30
113.05,-17,-0,89.26,9.30
113.10,-17,-0,89.24,9.30
113.15,-17,-0,89.26,9.30
113.20,-17,-0,89.26,9.30
113.25,-18,-0,89.26,9.30
113.30,-17,-0,89.26,9.30
113.35,-17,-0,89.26,9.30
113.40,-17,-0,89.26,9.30
113.45,-18,-0,89.26,9.30
113.50,-17,-0,89.26,9.30
113.55,-17,-0,89.26,9.30
113.60,-17,-0,89.26,9.30
113.65,-18,-0,89.26,9.30
113.70,-17,-0,89.26,9.30
113.75,-17,-0,89.24,9.30
113.80,-17,-0,89.24,9.30
113.85,-18,-0,89.26,9.30
113.90,-17,-0,89.26,9.30
113.95,-17,-0,89.24,9.30
114.00,-18,-0,89.26,9.30
114.05,-17,-0,89.26,9.30
114.10,-17,-0,89.24,9.30
114.15,-17,-0,89.24,9.30
114.20,-18,-0,89.24,9.30
114.25,-18,-0,89.26,9.30
114.30,-18,-0,89.24,9.30
114.35,-17,-0,89.24,9.30
114.40,-18,-0,89.26,9.30
114.45,-16,-0,89.24,9.30
114.50,-18,-0,89.24,9.30
114.55,-17,-0,89.24,9.30
114.60,-18,-0,89.24,9.30
114.65,-17,-0,89.24,9.30
114.70,-16,-0,89.24,9.30
114.75,-17,-0,89.24,9.30
114.80,-17,-0,89.24,9.30
114.85,-18,-0,89.24,9.30
114.90,-17,-0,89.24,9.30
114.95,-17,-0,89.24,9.30
115.00,-18,-0,89.24,9.30
115.05,-17,-0,89.24,9.30
115.10,-17,-0,89.24,9.30
115.15,-18,-0,89.24,9.30
115.20,-17,-0,89.24,9.30
115.25,-17,-1,89.24,9.30
115.30,-19,-1,89.24,9.30
115.35,-19,-2,89.26,9.30
115.40,-17,-2,89.24,9.30
115.45,-18,-1,89.24,9.30
115.50,-18,-0,89.24,9.30
115.55,-18,-0,89.26,9.30
115.60,-18,0,89.24,9.30
115.65,-18,0,89.24,9.30
115.70,-18,1,89.24,9.30
115.75,-18,1,89.24,9.30
115.80,-18,1,89.26,9.30
115.85,-17,1,89.24,9.30
115.90,-18,-0,89.24,9.30
115.95,-18,-0,89.24,9.30
116.00,-18,-0,89.24,9.30
116.05,-18,-0,89.24,9.30
116.10,-17,-0,89.24,9.30
116.15,-19,-0,89.24,9.30
116.20,-18,-0,89.24,9.30
116.25,-18,-0,89.24,9.30
116.30,-18,-0,89.24,9.30
116.35,-18,-0,89.24,9.30
