# M1939-0 Flight Profile 20 mph (Up to date)
# 1046 data points written for 4 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (68 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,-0.001,-0.238,NaN
0.02,-3.585e-4,-0.072,NaN
0.03,4.737e-4,0.095,NaN
0.04,0.003,0.356,NaN
0.05,0.008,0.784,NaN
0.06,0.019,1.378,NaN
0.07,0.037,2.14,NaN
0.08,0.063,3.068,NaN
# Event LIFTOFF occurred at t=0.09 seconds
0.09,0.099,4.162,NaN
0.1,0.147,5.424,NaN
0.11,0.208,6.853,NaN
0.12,0.285,8.448,NaN
0.13,0.378,10.211,NaN
0.14,0.49,12.112,NaN
0.15,0.62,14.031,NaN
0.16,0.77,15.957,NaN
0.17,0.94,17.888,NaN
0.18,1.128,19.825,NaN
0.19,1.336,21.767,NaN
0.2,1.564,23.716,NaN
0.21,1.81,25.67,NaN
0.22,2.077,27.63,NaN
0.23,2.363,29.596,NaN
0.24,2.669,31.568,NaN
0.25,2.995,33.545,NaN
0.26,3.34,35.529,NaN
0.27,3.705,37.518,NaN
0.28,4.09,39.512,NaN
0.29,4.495,41.513,NaN
0.3,4.921,43.519,NaN
0.31,5.366,45.531,NaN
0.32,5.831,47.549,NaN
0.33,6.317,49.572,NaN
0.34,6.823,51.602,NaN
0.35,7.349,53.637,NaN
0.36,7.895,55.677,NaN
0.37,8.462,57.724,NaN
0.38,9.05,59.776,NaN
0.39,9.658,61.834,NaN
0.4,10.287,63.898,NaN
0.41,10.936,65.967,NaN
0.42,11.606,68.041,NaN
0.43,12.297,70.118,NaN
0.44,13.008,72.2,NaN
0.45,13.741,74.285,NaN
0.46,14.494,76.374,NaN
0.47,15.268,78.468,NaN
0.48,16.063,80.565,NaN
0.49,16.88,82.666,NaN
# Event LAUNCHROD occurred at t=0.5 seconds
0.5,17.717,84.771,NaN
0.515,19.012,87.936,0.938
0.538,21.044,92.7,0.986
0.571,24.294,99.883,1.069
0.621,29.556,110.606,1.209
0.671,35.357,121.43,1.363
0.721,41.701,132.348,1.548
0.771,48.594,143.353,1.729
0.821,56.039,154.444,1.846
0.871,64.04,165.62,1.943
0.921,72.603,176.879,2.119
0.971,81.73,188.22,2.361
1.021,91.426,199.623,2.555
1.071,101.694,211.08,2.813
1.121,112.535,222.587,3.068
1.171,123.954,234.138,3.227
1.221,135.95,245.73,3.393
1.271,148.527,257.348,3.631
1.321,161.685,268.972,3.649
1.371,175.425,280.596,3.471
1.421,189.745,292.215,3.37
1.471,204.646,303.828,3.276
1.521,220.128,315.427,3.19
1.571,236.189,327.005,3.142
1.621,252.828,338.564,3.127
1.671,270.045,350.116,3.166
1.721,287.84,361.674,3.236
1.771,306.213,373.251,3.35
1.821,325.166,384.859,3.483
1.871,344.699,396.498,3.672
1.921,364.816,408.185,3.935
1.971,385.518,419.913,3.898
2.021,406.808,431.673,3.767
2.071,428.686,443.457,3.695
2.121,451.154,455.246,3.691
2.171,474.211,467.03,3.715
2.221,497.856,478.799,3.777
2.271,522.09,490.542,3.888
2.321,546.91,502.247,4.026
2.371,572.314,513.896,4.195
2.421,598.298,525.477,4.097
2.471,624.86,536.994,4.066
2.521,651.997,548.457,4.098
2.571,679.705,559.883,4.131
2.621,707.984,571.252,4.139
2.671,736.829,582.55,4.205
2.721,766.237,593.788,4.269
2.771,796.206,604.96,4.333
2.821,826.732,616.079,4.369
2.871,857.812,627.142,4.342
2.921,889.443,638.077,4.323
2.971,921.617,648.864,4.297
3.021,954.325,659.483,4.349
3.071,987.56,669.907,4.481
3.121,1021.311,680.112,4.484
3.171,1055.567,690.103,4.471
3.221,1090.317,699.894,4.503
3.271,1125.552,709.493,4.552
3.321,1161.262,718.911,4.584
3.371,1197.438,728.135,4.611
3.421,1234.071,737.185,4.682
3.471,1271.153,746.089,4.691
3.521,1308.676,754.842,4.682
3.571,1346.634,763.442,4.665
3.621,1385.017,771.886,4.674
3.671,1423.818,780.149,4.749
3.721,1463.027,788.179,4.815
3.771,1502.63,795.942,4.751
3.821,1542.615,803.444,4.721
3.859,1572.837,808.914,4.743
3.898,1604.411,814.489,4.835
3.948,1645.311,821.521,4.926
3.998,1686.558,828.393,4.818
4.036,1718.106,833.488,4.766
4.062,1739.916,836.922,4.771
4.087,1761.154,840.189,4.81
4.116,1785.626,843.849,4.893
4.16,1822.528,849.139,5.02
4.21,1865.13,854.905,4.935
4.252,1901.015,859.49,4.883
4.278,1924.191,862.336,4.884
4.304,1946.561,865.017,4.919
4.334,1972.332,868.042,4.996
4.379,2011.156,872.491,5.11
4.429,2054.901,877.332,5.039
4.476,2096.096,881.693,5.025
4.512,2128.193,884.945,5.054
4.554,2165.864,888.601,5.133
4.604,2210.396,892.681,5.151
4.654,2255.127,896.517,5.102
4.693,2290.23,899.373,5.123
4.737,2329.699,902.47,5.203
4.787,2374.908,905.891,5.221
4.837,2420.285,909.189,5.178
4.882,2461.004,912.02,5.182
4.923,2498.726,914.51,5.246
4.973,2544.522,917.324,5.25
5.023,2590.453,919.908,5.225
5.062,2625.772,921.784,5.262
5.112,2671.92,924.106,5.337
5.162,2718.179,926.29,5.304
5.212,2764.545,928.317,5.302
5.262,2811.006,930.148,5.359
5.312,2857.554,931.756,5.369
5.362,2904.174,933.056,5.365
5.412,2950.85,933.972,5.403
5.462,2997.562,934.522,5.407
5.512,3044.293,934.706,5.387
5.562,3091.023,934.516,5.404
5.612,3137.735,933.929,5.447
5.662,3184.409,933.034,5.446
5.712,3231.03,931.831,5.403
5.762,3277.584,930.32,5.399
5.812,3324.056,928.564,5.466
5.862,3370.434,926.561,5.439
5.912,3416.704,924.267,5.405
5.962,3462.852,921.616,5.44
6.012,3508.856,918.582,5.45
6.062,3554.7,915.169,5.426
6.112,3600.365,911.423,5.465
6.162,3645.835,907.393,5.465
6.212,3691.1,903.232,5.456
6.262,3736.155,898.96,5.456
6.312,3780.994,894.597,5.417
6.362,3825.612,890.133,5.429
6.412,3870.003,885.532,5.415
6.462,3914.163,880.867,5.386
6.512,3958.089,876.19,5.39
6.562,4001.782,871.541,5.413
6.612,4045.244,866.914,5.387
6.662,4088.473,862.281,5.399
6.712,4131.471,857.636,5.412
6.762,4174.237,853.014,5.391
6.812,4216.773,848.407,5.368
6.862,4259.079,843.855,5.366
6.912,4301.159,839.372,5.321
# Event BURNOUT occurred at t=6.95 seconds
# Event EJECTION_CHARGE occurred at t=6.95 seconds
6.95,4333.266,835.95,5.362
7,4374.952,831.485,5.357
7.05,4416.415,827.048,5.387
7.1,4457.658,822.647,5.346
7.15,4498.68,818.261,5.301
7.2,4539.484,813.915,5.348
7.25,4580.073,809.639,5.318
7.3,4620.449,805.42,5.297
7.35,4660.616,801.235,5.303
7.4,4700.573,797.076,5.316
7.45,4740.323,792.934,5.349
7.5,4779.867,788.801,5.302
7.55,4819.204,784.676,5.264
7.6,4858.335,780.569,5.243
7.65,4897.261,776.519,5.329
7.7,4935.987,772.523,5.331
7.75,4974.515,768.571,5.258
7.8,5012.845,764.665,5.252
7.85,5050.981,760.777,5.297
7.9,5088.923,756.892,5.286
7.95,5126.671,753.018,5.275
8,5164.225,749.174,5.288
8.05,5201.589,745.37,5.296
8.1,5238.763,741.594,5.29
8.15,5275.749,737.843,5.298
8.2,5312.548,734.129,5.266
8.25,5349.162,730.437,5.295
8.3,5385.592,726.765,5.282
8.35,5421.839,723.12,5.29
8.4,5457.904,719.497,5.283
8.45,5493.789,715.893,5.27
8.5,5529.494,712.303,5.244
8.55,5565.02,708.734,5.249
8.6,5600.368,705.204,5.24
8.65,5635.54,701.706,5.255
8.7,5670.539,698.225,5.26
8.75,5705.363,694.758,5.25
8.8,5740.015,691.308,5.255
8.85,5774.494,687.88,5.248
8.9,5808.803,684.479,5.247
8.95,5842.943,681.105,5.24
9,5876.914,677.747,5.247
9.05,5910.718,674.402,5.236
9.1,5944.355,671.082,5.24
9.15,5977.826,667.786,5.245
9.2,6011.134,664.511,5.225
9.25,6044.278,661.256,5.232
9.3,6077.259,658.014,5.235
9.35,6110.079,654.782,5.2
9.4,6142.738,651.563,5.197
9.45,6175.236,648.363,5.192
9.5,6207.574,645.189,5.229
9.55,6239.755,642.041,5.229
9.6,6271.779,638.92,5.164
9.65,6303.648,635.827,5.149
9.7,6335.362,632.752,5.145
9.75,6366.923,629.686,5.196
9.8,6398.331,626.618,5.174
9.85,6429.585,623.545,5.113
9.9,6460.685,620.48,5.116
9.95,6491.633,617.444,5.191
10,6522.43,614.439,5.207
10.05,6553.077,611.452,5.2
10.1,6583.576,608.487,5.17
10.15,6613.926,605.545,5.168
10.2,6644.131,602.628,5.09
10.25,6674.19,599.742,5.044
10.3,6704.105,596.868,5.088
10.35,6733.876,593.991,5.171
10.4,6763.504,591.103,5.142
10.45,6792.987,588.205,5.061
10.5,6822.324,585.303,5.029
10.55,6851.517,582.405,4.988
10.6,6880.565,579.527,5.053
10.65,6909.47,576.682,5.105
10.7,6938.234,573.874,5.174
10.75,6966.858,571.116,4.992
10.8,6995.346,568.397,4.939
10.85,7023.699,565.699,4.92
10.898,7050.876,563.105,4.994
10.948,7078.963,560.397,5.135
10.998,7106.915,557.675,5.169
11.048,7134.731,554.949,5.11
